source_id,target_id
anc_id 720,anc_id 290
anc_id 314,anc_id 290
anc_id 916,anc_id 290
anc_id 301,anc_id 290
anc_id 344,anc_id 290
anc_id 561,anc_id 290
anc_id 868,anc_id 290
anc_id 479,anc_id 290
anc_id 470,anc_id 290
anc_id 2,anc_id 342
anc_id 90,anc_id 342
anc_id 908,anc_id 342
anc_id 51,anc_id 342
anc_id 96,anc_id 342
anc_id 85,anc_id 342
anc_id 720,anc_id 342
anc_id 7,anc_id 342
anc_id 916,anc_id 342
anc_id 841,anc_id 342
anc_id 67,anc_id 342
anc_id 957,anc_id 342
anc_id 602,anc_id 342
anc_id 842,anc_id 342
anc_id 82,anc_id 342
anc_id 959,anc_id 342
anc_id 941,anc_id 342
anc_id 89,anc_id 342
anc_id 15,anc_id 342
anc_id 8,anc_id 342
anc_id 78,anc_id 342
anc_id 19,anc_id 342
anc_id 83,anc_id 206
anc_id 2,anc_id 206
anc_id 90,anc_id 206
anc_id 645,anc_id 206
anc_id 815,anc_id 206
anc_id 363,anc_id 206
anc_id 593,anc_id 206
anc_id 51,anc_id 206
anc_id 281,anc_id 206
anc_id 264,anc_id 206
anc_id 1,anc_id 206
anc_id 96,anc_id 206
anc_id 709,anc_id 206
anc_id 127,anc_id 206
anc_id 492,anc_id 206
anc_id 55,anc_id 206
anc_id 972,anc_id 206
anc_id 118,anc_id 206
anc_id 653,anc_id 206
anc_id 110,anc_id 206
anc_id 3,anc_id 206
anc_id 646,anc_id 206
anc_id 957,anc_id 206
anc_id 589,anc_id 206
anc_id 802,anc_id 206
anc_id 82,anc_id 206
anc_id 350,anc_id 206
anc_id 959,anc_id 206
anc_id 561,anc_id 206
anc_id 98,anc_id 206
anc_id 741,anc_id 206
anc_id 121,anc_id 206
anc_id 941,anc_id 206
anc_id 878,anc_id 206
anc_id 685,anc_id 206
anc_id 33,anc_id 206
anc_id 380,anc_id 206
anc_id 389,anc_id 206
anc_id 817,anc_id 206
anc_id 502,anc_id 206
anc_id 78,anc_id 206
anc_id 19,anc_id 206
anc_id 2,anc_id 297
anc_id 453,anc_id 297
anc_id 340,anc_id 297
anc_id 338,anc_id 297
anc_id 1,anc_id 297
anc_id 216,anc_id 297
anc_id 981,anc_id 297
anc_id 403,anc_id 297
anc_id 302,anc_id 297
anc_id 756,anc_id 297
anc_id 667,anc_id 297
anc_id 362,anc_id 297
anc_id 530,anc_id 297
anc_id 432,anc_id 297
anc_id 66,anc_id 297
anc_id 136,anc_id 297
anc_id 4,anc_id 297
anc_id 36,anc_id 297
anc_id 8,anc_id 297
anc_id 631,anc_id 976
anc_id 503,anc_id 976
anc_id 99,anc_id 976
anc_id 483,anc_id 976
anc_id 962,anc_id 976
anc_id 3,anc_id 976
anc_id 898,anc_id 976
anc_id 837,anc_id 976
anc_id 508,anc_id 976
anc_id 286,anc_id 976
anc_id 320,anc_id 976
anc_id 740,anc_id 976
anc_id 178,anc_id 976
anc_id 42,anc_id 976
anc_id 39,anc_id 26
anc_id 2,anc_id 26
anc_id 175,anc_id 26
anc_id 139,anc_id 26
anc_id 130,anc_id 26
anc_id 248,anc_id 26
anc_id 331,anc_id 26
anc_id 51,anc_id 26
anc_id 529,anc_id 26
anc_id 29,anc_id 26
anc_id 1,anc_id 26
anc_id 79,anc_id 26
anc_id 35,anc_id 26
anc_id 307,anc_id 26
anc_id 92,anc_id 26
anc_id 127,anc_id 26
anc_id 651,anc_id 26
anc_id 44,anc_id 26
anc_id 50,anc_id 26
anc_id 7,anc_id 26
anc_id 402,anc_id 26
anc_id 217,anc_id 26
anc_id 639,anc_id 26
anc_id 251,anc_id 26
anc_id 295,anc_id 26
anc_id 76,anc_id 26
anc_id 3,anc_id 26
anc_id 980,anc_id 26
anc_id 59,anc_id 26
anc_id 315,anc_id 26
anc_id 698,anc_id 26
anc_id 48,anc_id 26
anc_id 789,anc_id 26
anc_id 24,anc_id 26
anc_id 116,anc_id 26
anc_id 47,anc_id 26
anc_id 678,anc_id 26
anc_id 23,anc_id 26
anc_id 58,anc_id 26
anc_id 711,anc_id 26
anc_id 499,anc_id 26
anc_id 33,anc_id 26
anc_id 795,anc_id 26
anc_id 763,anc_id 26
anc_id 89,anc_id 26
anc_id 11,anc_id 26
anc_id 15,anc_id 26
anc_id 389,anc_id 26
anc_id 348,anc_id 26
anc_id 40,anc_id 26
anc_id 4,anc_id 26
anc_id 148,anc_id 26
anc_id 635,anc_id 26
anc_id 117,anc_id 26
anc_id 45,anc_id 26
anc_id 8,anc_id 26
anc_id 19,anc_id 26
anc_id 146,anc_id 26
anc_id 151,anc_id 26
anc_id 154,anc_id 26
anc_id 18,anc_id 26
anc_id 254,anc_id 26
anc_id 599,anc_id 26
anc_id 443,anc_id 26
anc_id 578,anc_id 24
anc_id 889,anc_id 24
anc_id 456,anc_id 24
anc_id 2,anc_id 24
anc_id 645,anc_id 24
anc_id 291,anc_id 24
anc_id 236,anc_id 24
anc_id 147,anc_id 24
anc_id 29,anc_id 24
anc_id 717,anc_id 24
anc_id 1,anc_id 24
anc_id 96,anc_id 24
anc_id 79,anc_id 24
anc_id 35,anc_id 24
anc_id 659,anc_id 24
anc_id 224,anc_id 24
anc_id 52,anc_id 24
anc_id 127,anc_id 24
anc_id 360,anc_id 24
anc_id 44,anc_id 24
anc_id 55,anc_id 24
anc_id 314,anc_id 24
anc_id 566,anc_id 24
anc_id 7,anc_id 24
anc_id 310,anc_id 24
anc_id 916,anc_id 24
anc_id 770,anc_id 24
anc_id 168,anc_id 24
anc_id 3,anc_id 24
anc_id 429,anc_id 24
anc_id 59,anc_id 24
anc_id 221,anc_id 24
anc_id 912,anc_id 24
anc_id 26,anc_id 24
anc_id 82,anc_id 24
anc_id 47,anc_id 24
anc_id 897,anc_id 24
anc_id 98,anc_id 24
anc_id 213,anc_id 24
anc_id 590,anc_id 24
anc_id 23,anc_id 24
anc_id 58,anc_id 24
anc_id 700,anc_id 24
anc_id 316,anc_id 24
anc_id 33,anc_id 24
anc_id 60,anc_id 24
anc_id 181,anc_id 24
anc_id 851,anc_id 24
anc_id 89,anc_id 24
anc_id 158,anc_id 24
anc_id 54,anc_id 24
anc_id 11,anc_id 24
anc_id 15,anc_id 24
anc_id 422,anc_id 24
anc_id 490,anc_id 24
anc_id 471,anc_id 24
anc_id 690,anc_id 24
anc_id 40,anc_id 24
anc_id 396,anc_id 24
anc_id 4,anc_id 24
anc_id 509,anc_id 24
anc_id 339,anc_id 24
anc_id 489,anc_id 24
anc_id 45,anc_id 24
anc_id 827,anc_id 24
anc_id 594,anc_id 24
anc_id 502,anc_id 24
anc_id 8,anc_id 24
anc_id 19,anc_id 24
anc_id 151,anc_id 24
anc_id 18,anc_id 24
anc_id 746,anc_id 24
anc_id 796,anc_id 24
anc_id 443,anc_id 24
anc_id 83,anc_id 875
anc_id 236,anc_id 875
anc_id 79,anc_id 875
anc_id 44,anc_id 875
anc_id 972,anc_id 875
anc_id 126,anc_id 875
anc_id 168,anc_id 875
anc_id 82,anc_id 875
anc_id 98,anc_id 875
anc_id 205,anc_id 875
anc_id 152,anc_id 875
anc_id 201,anc_id 875
anc_id 4,anc_id 875
anc_id 94,anc_id 875
anc_id 78,anc_id 875
anc_id 19,anc_id 875
anc_id 18,anc_id 875
anc_id 39,anc_id 116
anc_id 2,anc_id 116
anc_id 707,anc_id 116
anc_id 175,anc_id 116
anc_id 139,anc_id 116
anc_id 51,anc_id 116
anc_id 529,anc_id 116
anc_id 943,anc_id 116
anc_id 92,anc_id 116
anc_id 651,anc_id 116
anc_id 7,anc_id 116
anc_id 295,anc_id 116
anc_id 3,anc_id 116
anc_id 315,anc_id 116
anc_id 789,anc_id 116
anc_id 26,anc_id 116
anc_id 795,anc_id 116
anc_id 11,anc_id 116
anc_id 348,anc_id 116
anc_id 148,anc_id 116
anc_id 117,anc_id 116
anc_id 8,anc_id 116
anc_id 947,anc_id 116
anc_id 146,anc_id 116
anc_id 154,anc_id 116
anc_id 254,anc_id 116
anc_id 599,anc_id 116
anc_id 21,anc_id 978
anc_id 65,anc_id 978
anc_id 32,anc_id 978
anc_id 341,anc_id 978
anc_id 552,anc_id 978
anc_id 14,anc_id 978
anc_id 81,anc_id 978
anc_id 75,anc_id 978
anc_id 106,anc_id 978
anc_id 3,anc_id 978
anc_id 451,anc_id 978
anc_id 77,anc_id 978
anc_id 115,anc_id 978
anc_id 696,anc_id 978
anc_id 253,anc_id 978
anc_id 159,anc_id 978
anc_id 174,anc_id 978
anc_id 158,anc_id 978
anc_id 265,anc_id 978
anc_id 642,anc_id 978
anc_id 377,anc_id 978
anc_id 95,anc_id 978
anc_id 2,anc_id 444
anc_id 415,anc_id 444
anc_id 5,anc_id 444
anc_id 99,anc_id 444
anc_id 962,anc_id 444
anc_id 3,anc_id 444
anc_id 760,anc_id 444
anc_id 332,anc_id 444
anc_id 69,anc_id 444
anc_id 149,anc_id 444
anc_id 250,anc_id 444
anc_id 247,anc_id 630
anc_id 4,anc_id 630
anc_id 94,anc_id 630
anc_id 19,anc_id 630
anc_id 128,anc_id 630
anc_id 515,anc_id 435
anc_id 258,anc_id 435
anc_id 1,anc_id 435
anc_id 230,anc_id 435
anc_id 825,anc_id 435
anc_id 351,anc_id 435
anc_id 245,anc_id 435
anc_id 283,anc_id 435
anc_id 2,anc_id 321
anc_id 5,anc_id 321
anc_id 223,anc_id 321
anc_id 766,anc_id 321
anc_id 289,anc_id 321
anc_id 776,anc_id 321
anc_id 134,anc_id 321
anc_id 3,anc_id 321
anc_id 948,anc_id 321
anc_id 438,anc_id 321
anc_id 69,anc_id 321
anc_id 149,anc_id 321
anc_id 68,anc_id 321
anc_id 669,anc_id 321
anc_id 710,anc_id 321
anc_id 273,anc_id 745
anc_id 257,anc_id 745
anc_id 72,anc_id 745
anc_id 616,anc_id 745
anc_id 421,anc_id 745
anc_id 110,anc_id 745
anc_id 3,anc_id 745
anc_id 243,anc_id 745
anc_id 119,anc_id 745
anc_id 376,anc_id 745
anc_id 49,anc_id 745
anc_id 264,anc_id 547
anc_id 1,anc_id 547
anc_id 314,anc_id 547
anc_id 191,anc_id 547
anc_id 169,anc_id 547
anc_id 957,anc_id 547
anc_id 768,anc_id 547
anc_id 82,anc_id 547
anc_id 260,anc_id 547
anc_id 240,anc_id 82
anc_id 83,anc_id 82
anc_id 141,anc_id 82
anc_id 39,anc_id 82
anc_id 2,anc_id 82
anc_id 515,anc_id 82
anc_id 278,anc_id 82
anc_id 90,anc_id 82
anc_id 165,anc_id 82
anc_id 815,anc_id 82
anc_id 363,anc_id 82
anc_id 291,anc_id 82
anc_id 236,anc_id 82
anc_id 331,anc_id 82
anc_id 51,anc_id 82
anc_id 431,anc_id 82
anc_id 258,anc_id 82
anc_id 264,anc_id 82
anc_id 1,anc_id 82
anc_id 96,anc_id 82
anc_id 79,anc_id 82
anc_id 542,anc_id 82
anc_id 307,anc_id 82
anc_id 230,anc_id 82
anc_id 85,anc_id 82
anc_id 272,anc_id 82
anc_id 512,anc_id 82
anc_id 412,anc_id 82
anc_id 170,anc_id 82
anc_id 372,anc_id 82
anc_id 259,anc_id 82
anc_id 709,anc_id 82
anc_id 688,anc_id 82
anc_id 188,anc_id 82
anc_id 224,anc_id 82
anc_id 360,anc_id 82
anc_id 197,anc_id 82
anc_id 44,anc_id 82
anc_id 55,anc_id 82
anc_id 314,anc_id 82
anc_id 907,anc_id 82
anc_id 400,anc_id 82
anc_id 186,anc_id 82
anc_id 301,anc_id 82
anc_id 118,anc_id 82
anc_id 653,anc_id 82
anc_id 841,anc_id 82
anc_id 781,anc_id 82
anc_id 850,anc_id 82
anc_id 251,anc_id 82
anc_id 366,anc_id 82
anc_id 169,anc_id 82
anc_id 110,anc_id 82
anc_id 238,anc_id 82
anc_id 715,anc_id 82
anc_id 677,anc_id 82
anc_id 3,anc_id 82
anc_id 565,anc_id 82
anc_id 646,anc_id 82
anc_id 957,anc_id 82
anc_id 450,anc_id 82
anc_id 357,anc_id 82
anc_id 220,anc_id 82
anc_id 270,anc_id 82
anc_id 807,anc_id 82
anc_id 842,anc_id 82
anc_id 984,anc_id 82
anc_id 342,anc_id 82
anc_id 206,anc_id 82
anc_id 24,anc_id 82
anc_id 875,anc_id 82
anc_id 547,anc_id 82
anc_id 541,anc_id 82
anc_id 550,anc_id 82
anc_id 959,anc_id 82
anc_id 368,anc_id 82
anc_id 349,anc_id 82
anc_id 213,anc_id 82
anc_id 741,anc_id 82
anc_id 205,anc_id 82
anc_id 590,anc_id 82
anc_id 428,anc_id 82
anc_id 121,anc_id 82
anc_id 930,anc_id 82
anc_id 941,anc_id 82
anc_id 878,anc_id 82
anc_id 455,anc_id 82
anc_id 479,anc_id 82
anc_id 685,anc_id 82
anc_id 316,anc_id 82
anc_id 33,anc_id 82
anc_id 163,anc_id 82
anc_id 851,anc_id 82
anc_id 900,anc_id 82
anc_id 54,anc_id 82
anc_id 597,anc_id 82
anc_id 422,anc_id 82
anc_id 490,anc_id 82
anc_id 690,anc_id 82
anc_id 337,anc_id 82
anc_id 385,anc_id 82
anc_id 549,anc_id 82
anc_id 489,anc_id 82
anc_id 378,anc_id 82
anc_id 618,anc_id 82
anc_id 594,anc_id 82
anc_id 817,anc_id 82
anc_id 922,anc_id 82
anc_id 19,anc_id 82
anc_id 750,anc_id 82
anc_id 470,anc_id 82
anc_id 586,anc_id 82
anc_id 456,anc_id 47
anc_id 2,anc_id 47
anc_id 248,anc_id 47
anc_id 613,anc_id 47
anc_id 1,anc_id 47
anc_id 96,anc_id 47
anc_id 79,anc_id 47
anc_id 35,anc_id 47
anc_id 224,anc_id 47
anc_id 127,anc_id 47
anc_id 44,anc_id 47
anc_id 113,anc_id 47
anc_id 50,anc_id 47
anc_id 55,anc_id 47
anc_id 271,anc_id 47
anc_id 7,anc_id 47
anc_id 168,anc_id 47
anc_id 76,anc_id 47
anc_id 3,anc_id 47
anc_id 429,anc_id 47
anc_id 442,anc_id 47
anc_id 26,anc_id 47
anc_id 24,anc_id 47
anc_id 23,anc_id 47
anc_id 58,anc_id 47
anc_id 500,anc_id 47
anc_id 329,anc_id 47
anc_id 33,anc_id 47
anc_id 872,anc_id 47
anc_id 11,anc_id 47
anc_id 15,anc_id 47
anc_id 738,anc_id 47
anc_id 40,anc_id 47
anc_id 559,anc_id 47
anc_id 4,anc_id 47
anc_id 19,anc_id 47
anc_id 151,anc_id 47
anc_id 750,anc_id 47
anc_id 18,anc_id 47
anc_id 985,anc_id 47
anc_id 39,anc_id 350
anc_id 2,anc_id 350
anc_id 717,anc_id 350
anc_id 188,anc_id 350
anc_id 972,anc_id 350
anc_id 374,anc_id 350
anc_id 467,anc_id 350
anc_id 570,anc_id 350
anc_id 984,anc_id 350
anc_id 206,anc_id 350
anc_id 98,anc_id 350
anc_id 941,anc_id 350
anc_id 380,anc_id 350
anc_id 201,anc_id 350
anc_id 277,anc_id 350
anc_id 247,anc_id 638
anc_id 273,anc_id 638
anc_id 257,anc_id 638
anc_id 5,anc_id 638
anc_id 71,anc_id 638
anc_id 72,anc_id 638
anc_id 86,anc_id 638
anc_id 61,anc_id 638
anc_id 103,anc_id 638
anc_id 25,anc_id 638
anc_id 375,anc_id 638
anc_id 414,anc_id 638
anc_id 4,anc_id 638
anc_id 2,anc_id 592
anc_id 21,anc_id 592
anc_id 501,anc_id 592
anc_id 3,anc_id 592
anc_id 466,anc_id 592
anc_id 4,anc_id 592
anc_id 240,anc_id 855
anc_id 557,anc_id 855
anc_id 515,anc_id 855
anc_id 165,anc_id 855
anc_id 972,anc_id 855
anc_id 333,anc_id 855
anc_id 3,anc_id 855
anc_id 205,anc_id 855
anc_id 121,anc_id 855
anc_id 479,anc_id 855
anc_id 485,anc_id 855
anc_id 101,anc_id 864
anc_id 132,anc_id 864
anc_id 142,anc_id 864
anc_id 243,anc_id 864
anc_id 493,anc_id 864
anc_id 313,anc_id 864
anc_id 622,anc_id 864
anc_id 296,anc_id 864
anc_id 563,anc_id 864
anc_id 977,anc_id 864
anc_id 87,anc_id 864
anc_id 202,anc_id 864
anc_id 141,anc_id 736
anc_id 39,anc_id 736
anc_id 2,anc_id 736
anc_id 209,anc_id 736
anc_id 126,anc_id 736
anc_id 251,anc_id 736
anc_id 67,anc_id 736
anc_id 274,anc_id 736
anc_id 23,anc_id 736
anc_id 2,anc_id 362
anc_id 340,anc_id 362
anc_id 37,anc_id 362
anc_id 338,anc_id 362
anc_id 981,anc_id 362
anc_id 403,anc_id 362
anc_id 302,anc_id 362
anc_id 667,anc_id 362
anc_id 843,anc_id 362
anc_id 297,anc_id 362
anc_id 530,anc_id 362
anc_id 627,anc_id 362
anc_id 432,anc_id 362
anc_id 10,anc_id 362
anc_id 136,anc_id 362
anc_id 4,anc_id 362
anc_id 729,anc_id 362
anc_id 8,anc_id 362
anc_id 264,anc_id 541
anc_id 1,anc_id 541
anc_id 307,anc_id 541
anc_id 85,anc_id 541
anc_id 314,anc_id 541
anc_id 191,anc_id 541
anc_id 169,anc_id 541
anc_id 957,anc_id 541
anc_id 768,anc_id 541
anc_id 82,anc_id 541
anc_id 260,anc_id 541
anc_id 6,anc_id 538
anc_id 2,anc_id 538
anc_id 64,anc_id 538
anc_id 818,anc_id 538
anc_id 503,anc_id 538
anc_id 346,anc_id 538
anc_id 223,anc_id 538
anc_id 424,anc_id 538
anc_id 533,anc_id 538
anc_id 14,anc_id 538
anc_id 41,anc_id 538
anc_id 289,anc_id 538
anc_id 275,anc_id 538
anc_id 428,anc_id 538
anc_id 494,anc_id 538
anc_id 606,anc_id 538
anc_id 69,anc_id 538
anc_id 68,anc_id 538
anc_id 42,anc_id 538
anc_id 965,anc_id 897
anc_id 904,anc_id 897
anc_id 123,anc_id 897
anc_id 29,anc_id 897
anc_id 974,anc_id 897
anc_id 226,anc_id 897
anc_id 271,anc_id 897
anc_id 425,anc_id 897
anc_id 442,anc_id 897
anc_id 755,anc_id 897
anc_id 24,anc_id 897
anc_id 934,anc_id 897
anc_id 948,anc_id 897
anc_id 329,anc_id 897
anc_id 190,anc_id 897
anc_id 411,anc_id 897
anc_id 45,anc_id 897
anc_id 19,anc_id 897
anc_id 298,anc_id 93
anc_id 166,anc_id 93
anc_id 132,anc_id 93
anc_id 131,anc_id 93
anc_id 7,anc_id 93
anc_id 100,anc_id 93
anc_id 256,anc_id 93
anc_id 74,anc_id 93
anc_id 3,anc_id 93
anc_id 70,anc_id 93
anc_id 359,anc_id 93
anc_id 17,anc_id 93
anc_id 493,anc_id 93
anc_id 63,anc_id 93
anc_id 869,anc_id 93
anc_id 102,anc_id 93
anc_id 365,anc_id 93
anc_id 241,anc_id 93
anc_id 164,anc_id 93
anc_id 576,anc_id 93
anc_id 211,anc_id 93
anc_id 66,anc_id 93
anc_id 114,anc_id 93
anc_id 185,anc_id 93
anc_id 305,anc_id 93
anc_id 9,anc_id 93
anc_id 120,anc_id 93
anc_id 73,anc_id 93
anc_id 502,anc_id 93
anc_id 37,anc_id 493
anc_id 22,anc_id 493
anc_id 20,anc_id 493
anc_id 31,anc_id 493
anc_id 101,anc_id 493
anc_id 100,anc_id 493
anc_id 74,anc_id 493
anc_id 17,anc_id 493
anc_id 864,anc_id 493
anc_id 93,anc_id 493
anc_id 63,anc_id 493
anc_id 30,anc_id 493
anc_id 66,anc_id 493
anc_id 10,anc_id 493
anc_id 46,anc_id 493
anc_id 56,anc_id 493
anc_id 120,anc_id 493
anc_id 977,anc_id 493
anc_id 36,anc_id 493
anc_id 87,anc_id 493
anc_id 247,anc_id 242
anc_id 2,anc_id 242
anc_id 21,anc_id 242
anc_id 866,anc_id 242
anc_id 65,anc_id 242
anc_id 32,anc_id 242
anc_id 552,anc_id 242
anc_id 3,anc_id 242
anc_id 249,anc_id 242
anc_id 62,anc_id 242
anc_id 77,anc_id 242
anc_id 375,anc_id 242
anc_id 601,anc_id 242
anc_id 4,anc_id 242
anc_id 95,anc_id 242
anc_id 2,anc_id 306
anc_id 322,anc_id 306
anc_id 203,anc_id 306
anc_id 5,anc_id 306
anc_id 427,anc_id 306
anc_id 244,anc_id 306
anc_id 41,anc_id 306
anc_id 28,anc_id 306
anc_id 237,anc_id 306
anc_id 3,anc_id 306
anc_id 207,anc_id 306
anc_id 293,anc_id 306
anc_id 239,anc_id 306
anc_id 194,anc_id 306
anc_id 287,anc_id 306
anc_id 540,anc_id 306
anc_id 42,anc_id 306
anc_id 987,anc_id 550
anc_id 1,anc_id 550
anc_id 85,anc_id 550
anc_id 191,anc_id 550
anc_id 626,anc_id 550
anc_id 169,anc_id 550
anc_id 957,anc_id 550
anc_id 768,anc_id 550
anc_id 82,anc_id 550
anc_id 205,anc_id 550
anc_id 260,anc_id 550
anc_id 245,anc_id 550
anc_id 78,anc_id 550
anc_id 469,anc_id 63
anc_id 2,anc_id 63
anc_id 166,anc_id 63
anc_id 355,anc_id 63
anc_id 37,anc_id 63
anc_id 22,anc_id 63
anc_id 20,anc_id 63
anc_id 31,anc_id 63
anc_id 101,anc_id 63
anc_id 1,anc_id 63
anc_id 34,anc_id 63
anc_id 131,anc_id 63
anc_id 7,anc_id 63
anc_id 820,anc_id 63
anc_id 142,anc_id 63
anc_id 256,anc_id 63
anc_id 74,anc_id 63
anc_id 161,anc_id 63
anc_id 43,anc_id 63
anc_id 3,anc_id 63
anc_id 243,anc_id 63
anc_id 359,anc_id 63
anc_id 843,anc_id 63
anc_id 17,anc_id 63
anc_id 325,anc_id 63
anc_id 221,anc_id 63
anc_id 913,anc_id 63
anc_id 93,anc_id 63
anc_id 493,anc_id 63
anc_id 869,anc_id 63
anc_id 102,anc_id 63
anc_id 12,anc_id 63
anc_id 164,anc_id 63
anc_id 576,anc_id 63
anc_id 30,anc_id 63
anc_id 313,anc_id 63
anc_id 10,anc_id 63
anc_id 114,anc_id 63
anc_id 622,anc_id 63
anc_id 185,anc_id 63
anc_id 9,anc_id 63
anc_id 296,anc_id 63
anc_id 563,anc_id 63
anc_id 120,anc_id 63
anc_id 4,anc_id 63
anc_id 36,anc_id 63
anc_id 87,anc_id 63
anc_id 73,anc_id 63
anc_id 202,anc_id 63
anc_id 153,anc_id 63
anc_id 586,anc_id 63
anc_id 90,anc_id 959
anc_id 908,anc_id 959
anc_id 363,anc_id 959
anc_id 291,anc_id 959
anc_id 236,anc_id 959
anc_id 264,anc_id 959
anc_id 197,anc_id 959
anc_id 720,anc_id 959
anc_id 44,anc_id 959
anc_id 314,anc_id 959
anc_id 177,anc_id 959
anc_id 374,anc_id 959
anc_id 186,anc_id 959
anc_id 850,anc_id 959
anc_id 238,anc_id 959
anc_id 859,anc_id 959
anc_id 342,anc_id 959
anc_id 206,anc_id 959
anc_id 82,anc_id 959
anc_id 367,anc_id 959
anc_id 590,anc_id 959
anc_id 941,anc_id 959
anc_id 260,anc_id 959
anc_id 580,anc_id 959
anc_id 316,anc_id 959
anc_id 900,anc_id 959
anc_id 422,anc_id 959
anc_id 490,anc_id 959
anc_id 549,anc_id 959
anc_id 378,anc_id 959
anc_id 618,anc_id 959
anc_id 78,anc_id 959
anc_id 19,anc_id 959
anc_id 151,anc_id 959
anc_id 586,anc_id 959
anc_id 352,anc_id 62
anc_id 801,anc_id 62
anc_id 5,anc_id 62
anc_id 343,anc_id 62
anc_id 1,anc_id 62
anc_id 14,anc_id 62
anc_id 468,anc_id 62
anc_id 639,anc_id 62
anc_id 86,anc_id 62
anc_id 282,anc_id 62
anc_id 3,anc_id 62
anc_id 299,anc_id 62
anc_id 242,anc_id 62
anc_id 77,anc_id 62
anc_id 358,anc_id 62
anc_id 4,anc_id 62
anc_id 171,anc_id 62
anc_id 95,anc_id 62
anc_id 83,anc_id 368
anc_id 141,anc_id 368
anc_id 39,anc_id 368
anc_id 2,anc_id 368
anc_id 51,anc_id 368
anc_id 1,anc_id 368
anc_id 85,anc_id 368
anc_id 720,anc_id 368
anc_id 907,anc_id 368
anc_id 118,anc_id 368
anc_id 126,anc_id 368
anc_id 3,anc_id 368
anc_id 82,anc_id 368
anc_id 121,anc_id 368
anc_id 33,anc_id 368
anc_id 4,anc_id 368
anc_id 2,anc_id 207
anc_id 322,anc_id 207
anc_id 203,anc_id 207
anc_id 5,anc_id 207
anc_id 427,anc_id 207
anc_id 244,anc_id 207
anc_id 41,anc_id 207
anc_id 28,anc_id 207
anc_id 237,anc_id 207
anc_id 3,anc_id 207
anc_id 306,anc_id 207
anc_id 293,anc_id 207
anc_id 239,anc_id 207
anc_id 194,anc_id 207
anc_id 4,anc_id 207
anc_id 287,anc_id 207
anc_id 42,anc_id 207
anc_id 141,anc_id 657
anc_id 39,anc_id 657
anc_id 2,anc_id 657
anc_id 90,anc_id 657
anc_id 96,anc_id 657
anc_id 209,anc_id 657
anc_id 251,anc_id 657
anc_id 67,anc_id 657
anc_id 3,anc_id 657
anc_id 274,anc_id 657
anc_id 984,anc_id 657
anc_id 23,anc_id 657
anc_id 987,anc_id 561
anc_id 96,anc_id 561
anc_id 143,anc_id 561
anc_id 314,anc_id 561
anc_id 3,anc_id 561
anc_id 957,anc_id 561
anc_id 290,anc_id 561
anc_id 206,anc_id 561
anc_id 349,anc_id 561
anc_id 378,anc_id 561
anc_id 4,anc_id 903
anc_id 1,anc_id 575
anc_id 85,anc_id 575
anc_id 50,anc_id 575
anc_id 987,anc_id 887
anc_id 1,anc_id 887
anc_id 288,anc_id 887
anc_id 972,anc_id 887
anc_id 374,anc_id 887
anc_id 292,anc_id 887
anc_id 369,anc_id 887
anc_id 201,anc_id 887
anc_id 4,anc_id 887
anc_id 78,anc_id 887
anc_id 283,anc_id 887
anc_id 264,anc_id 868
anc_id 412,anc_id 868
anc_id 507,anc_id 868
anc_id 957,anc_id 868
anc_id 290,anc_id 868
anc_id 260,anc_id 868
anc_id 27,anc_id 463
anc_id 391,anc_id 463
anc_id 961,anc_id 463
anc_id 222,anc_id 463
anc_id 511,anc_id 463
anc_id 973,anc_id 463
anc_id 929,anc_id 463
anc_id 2,anc_id 786
anc_id 37,anc_id 786
anc_id 1,anc_id 786
anc_id 7,anc_id 786
anc_id 43,anc_id 786
anc_id 832,anc_id 786
anc_id 3,anc_id 786
anc_id 967,anc_id 786
anc_id 46,anc_id 786
anc_id 4,anc_id 786
anc_id 36,anc_id 786
anc_id 8,anc_id 786
anc_id 384,anc_id 199
anc_id 997,anc_id 199
anc_id 634,anc_id 199
anc_id 439,anc_id 199
anc_id 1,anc_id 199
anc_id 794,anc_id 199
anc_id 263,anc_id 199
anc_id 225,anc_id 199
anc_id 189,anc_id 199
anc_id 200,anc_id 199
anc_id 324,anc_id 199
anc_id 53,anc_id 199
anc_id 179,anc_id 199
anc_id 210,anc_id 199
anc_id 137,anc_id 199
anc_id 38,anc_id 199
anc_id 268,anc_id 199
anc_id 138,anc_id 199
anc_id 183,anc_id 824
anc_id 99,anc_id 824
anc_id 264,anc_id 824
anc_id 412,anc_id 824
anc_id 301,anc_id 824
anc_id 344,anc_id 824
anc_id 141,anc_id 612
anc_id 6,anc_id 612
anc_id 2,anc_id 612
anc_id 21,anc_id 612
anc_id 5,anc_id 612
anc_id 180,anc_id 612
anc_id 75,anc_id 612
anc_id 3,anc_id 612
anc_id 2,anc_id 332
anc_id 5,anc_id 332
anc_id 99,anc_id 332
anc_id 962,anc_id 332
anc_id 3,anc_id 332
anc_id 898,anc_id 332
anc_id 760,anc_id 332
anc_id 444,anc_id 332
anc_id 69,anc_id 332
anc_id 149,anc_id 332
anc_id 193,anc_id 332
anc_id 2,anc_id 167
anc_id 5,anc_id 167
anc_id 212,anc_id 167
anc_id 27,anc_id 167
anc_id 1,anc_id 167
anc_id 725,anc_id 167
anc_id 196,anc_id 167
anc_id 3,anc_id 167
anc_id 892,anc_id 167
anc_id 4,anc_id 167
